"","artist","song","text","Carolina","Laura"
"1","ABBA","Chiquitita","Chiquitita, tell me what's wrong  
You're enchained by your own sorrow  
In your eyes there is no hope for tomorrow  
How I hate to see you like this  
There is no way you can deny it  
I can see that you're oh so sad, so quiet  
  
Chiquitita, tell me the truth  
I'm a shoulder you can cry on  
Your best friend, I'm the one you must rely on  
You were always sure of yourself  
Now I see you've broken a feather  
I hope we can patch it up together  
  
Chiquitita, you and I know  
How the heartaches come and they go and the scars they're leaving  
You'll be dancing once again and the pain will end  
You will have no time for grieving  
Chiquitita, you and I cry  
But the sun is still in the sky and shining above you  
Let me hear you sing once more like you did before  
Sing a new song, Chiquitita  
Try once more like you did before  
Sing a new song, Chiquitita  
  
So the walls came tumbling down  
And your love's a blown out candle  
All is gone and it seems too hard to handle  
Chiquitita, tell me the truth  
There is no way you can deny it  
I see that you're oh so sad, so quiet  
  
Chiquitita, you and I know  
How the heartaches come and they go and the scars they're leaving  
You'll be dancing once again and the pain will end  
You will have no time for grieving  
Chiquitita, you and I cry  
But the sun is still in the sky and shining above you  
Let me hear you sing once more like you did before  
Sing a new song, Chiquitita  
Try once more like you did before  
Sing a new song, Chiquitita  
Try once more like you did before  
Sing a new song, Chiquitita

",FALSE,TRUE
"2","ABBA","Dancing Queen","You can dance, you can jive, having the time of your life  
See that girl, watch that scene, diggin' the Dancing Queen  
  
Friday night and the lights are low  
Looking out for the place to go  
Where they play the right music, getting in the swing  
You come in to look for a king  
Anybody could be that guy  
Night is young and the music's high  
With a bit of rock music, everything is fine  
You're in the mood for a dance  
And when you get the chance  
  
You are the Dancing Queen, young and sweet, only seventeen  
Dancing Queen, feel the beat from the tambourine  
You can dance, you can jive, having the time of your life  
See that girl, watch that scene, diggin' the Dancing Queen  
  
You're a teaser, you turn 'em on  
Leave them burning and then you're gone  
Looking out for another, anyone will do  
You're in the mood for a dance  
And when you get the chance  
  
You are the Dancing Queen, young and sweet, only seventeen  
Dancing Queen, feel the beat from the tambourine  
You can dance, you can jive, having the time of your life  
See that girl, watch that scene, diggin' the Dancing Queen

",TRUE,FALSE
"3","ABBA","Does Your Mother Know","You're so hot, teasing me  
So you're blue but I can't take a chance on a chick like you  
That's something I couldn't do  
There's that look in your eyes  
I can read in your face that your feelings are driving you wild  
Ah, but girl you're only a child  
  
Well I can dance with you honey  
If you think it's funny  
Does your mother know that you're out?  
And I can chat with you baby  
Flirt a little maybe  
Does your mother know that you're out?  
  
Take it easy (take it easy)  
Better slow down girl  
That's no way to go  
Does your mother know?  
  
Take it easy (take it easy)  
Try to cool it girl  
Take it nice and slow  
Does your mother know?  
  
I can see what you want  
But you seem pretty young to be searching for that kind of fun  
So maybe I'm not the one  
Now you're so cute, I like your style  
And I know what you mean when you give me a flash of that smile (smile)  
But girl you're only a child  
  
Well I can dance with you honey  
If you think it's funny  
Does your mother know that you're out?  
And I can chat with you baby  
Flirt a little maybe  
Does your mother know that you're out?  
  
Take it easy (take it easy)  
Better slow down girl  
That's no way to go  
Does your mother know?  
  
Take it easy (take it easy)  
Try to cool it girl  
Take it nice and slow  
Does your mother know?  
  
Well I can dance with you honey  
If you think it's funny  
Does your mother know that you're out?  
And I can chat with you baby  
  
Flirt a little maybe  
Does your mother know that you're out?

",TRUE,FALSE
"4","ABBA","Fernando","Can you hear the drums Fernando?  
I remember long ago another starry night like this  
In the firelight Fernando  
You were humming to yourself and softly strumming your guitar  
I could hear the distant drums  
And sounds of bugle calls were coming from afar  
  
They were closer now Fernando  
Every hour every minute seemed to last eternally  
I was so afraid Fernando  
We were young and full of life and none of us prepared to die  
And I'm not ashamed to say  
The roar of guns and cannons almost made me cry  
  
There was something in the air that night  
The stars were bright, Fernando  
They were shining there for you and me  
For liberty, Fernando  
Though I never thought that we could lose  
There's no regret  
If I had to do the same again  
I would, my friend, Fernando  
If I had to do the same again  
I would, my friend, Fernando  
  
Now we're old and grey Fernando  
And since many years I haven't seen a rifle in your hand  
Can you hear the drums Fernando?  
Do you still recall the frightful night we crossed the Rio Grande?  
I can see it in your eyes  
How proud you were to fight for freedom in this land  
  
(Repeat x2)  
There was something in the air that night  
The stars were bright, Fernando  
They were shining there for you and me  
For liberty, Fernando  
Though I never thought that we could lose  
There's no regret  
If I had to do the same again  
I would, my friend, Fernando  
  
Yes, if I had to do the same again  
I would, my friend, Fernando...

",FALSE,TRUE
"5","ABBA","Gimme Gimme Gimme","Half past twelve  
And I'm watching the late show in my flat all alone  
How I hate to spend the evening on my own  
Autumn winds  
Blowing outside my window as I look around the room  
And it makes me so depressed to see the gloom  
There's not a soul out there  
No-one to hear my prays  
  
Gimme gimme gimme a man after midnight  
Won't somebody help me chase the shadows away  
Gimme gimme gimme a man after midnight  
Take me through the darkness to the break of the day  
  
Movie stars  
Find the end of the rainbow, with a fortune to win  
It's so different from the world I'm living in  
Tired of T. V.  
I open the window and I gaze into the night  
But there's nothing there to see, no one in sight  
There's not a soul out there  
No-one to hear my prays  
  
Gimme gimme gimme a man after midnight  
Won't somebody help me chase the shadows away  
Gimme gimme gimme a man after midnight  
Take me through the darkness to the break of the day  
  
Gimme gimme gimme a man after midnight...  
Gimme gimme gimme a man after midnight...  
  
There's not a soul out there  
No-one to hear my prays  
  
Gimme gimme gimme a man after midnight  
Won't somebody help me chase the shadows away  
Gimme gimme gimme a man after midnight  
Take me through the darkness to the break of the day  
Gimme gimme gimme a man after midnight  
Won't somebody help me chase the shadows away  
Gimme gimme gimme a man after midnight  
Take me through the darkness to the break of the day

",FALSE,TRUE
"6","ABBA","Juper Jrouper","Super Trooper beams are gonna blind me  
But I won't feel blue  
Like I always do  
'Cause somewhere in the crowd there's you  
  
I was sick and tired of everything  
When I called you last night from Glasgow  
All I do is eat and sleep and sing  
Wishing every show was the last show  
(Wishing every show was the last show)  
So imagine I was glad to hear you're coming  
(Glad to hear you're coming)  
Suddenly I feel all right  
(And suddenly it's gonna be)  
And it's gonna be so different  
When I'm on the stage tonight  
  
Tonight the  
Super Trooper lights are gonna find me  
Shining like the sun  
(Sup-p-per Troop-p-per)  
Smiling, having fun  
(Sup-p-per Troop-p-per)Feeling like a number one  
Tonight the  
Super Trooper beams are gonna blind me  
But I won't feel blue  
(Sup-p-per Troop-p-per)  
Like I always do  
(Sup-p-per Troop-p-per)  
  
'Cause somewhere in the crowd there's you  
  
Facing twenty thousand of your friends  
How can anyone be so lonely  
Part of a success that never ends  
Still I'm thinking about you only  
(Still I'm thinking about you only)  
There are moments when I think I'm going crazy  
(Think I'm going crazy)  
But it's gonna be alright  
(You'll soon be changing everything)  
Everything will be so different  
When I'm on the stage tonight  
  
Tonight the  
Super Trooper lights are gonna find me  
Shining like the sun  
(Sup-p-per Troop-p-per)  
Smiling, having fun  
(Sup-p-per Troop-p-per)  
Feeling like a number one  
Tonight the  
Super Trooper beams are gonna blind me  
But I won't feel blue  
(Sup-p-per Troop-p-per)Like I always do  
(Sup-p-per Troop-p-per)  
'Cause somewhere in the crowd there's you  
  
So I'll be there when you arrive  
The sight of you will prove to me I'm still alive  
And when you take me in your arms  
And hold me tight  
I know it's gonna mean so much tonight  
  
Tonight the  
Super Trooper lights are gonna find me  
Shining like the sun  
(Sup-p-per Troop-p-per)  
Smiling, having fun  
(Sup-p-per Troop-p-per)  
Feeling like a number one  
Tonight the  
Super Trooper beams are gonna blind me  
But I won't feel blue  
(Su-p-per Troo-p-per)  
Like I always do  
(Sup-p-per troop-p-per)  
'Cause somewhere in the crowd there's you  
Sup-p-per Troop-p-per lights are gonna find me  
Shining like the sun  
(Sup-p-per Troop-p-per)  
Smiling, having fun  
(Sup-p-per Troop-p-per)  
Feeling like a number one

",FALSE,TRUE
"7","ABBA","Knowing Me Knowing You","No more carefree laughter  
Silence ever after  
Walking through an empty house, tears in my eyes  
Here is where the story ends, this is goodbye  
  
Knowing me, knowing you (ah-haa)  
There is nothing we can do  
Knowing me, knowing you (ah-haa)  
We just have to face it, this time we're through  
(This time we're through, this time we're through  
This time we're through, we're really through)  
Breaking up is never easy, i know but i have to go  
(I have to go this time  
I have to go, this time i know)  
Knowing me, knowing you  
It's the best i can do  
  
Mem'ries (mem'ries), good days (good days), bad days (bad days)  
They'll be (they'll be), with me (with me) always (always)  
In these old familiar rooms children would play  
Now there's only emptiness, nothing to say  
  
Knowing me, knowing you (ah-haa)  
There is nothing we can do  
Knowing me, knowing you (ah-haa)  
We just have to face it, this time we're through  
(This time we're through, this time we're through  
This time we're through, we're really through)  
Breaking up is never easy, i know but i have to go  
(I have to go this time  
I have to go, this time i know)  
Knowing me, knowing you  
It's the best i can do

",TRUE,FALSE
"8","ABBA","Mamma Mia","[Chorus]  
Mamma mia, here I go again  
My my, how can I resist you?  
Mamma mia, does it show again  
My my, just how much I've missed you?  
  
Yes, I've been brokenhearted  
Blue since the day we parted  
Why, why did I ever let you go?  
Mamma mia, now I really know  
My my, I could never let you go  
I've been angry and sad about things that you do  
I can't count all the times that I've told you ""we're through""  
And when you go, when you slam the door  
I think you know that you won't be away too long  
You know that I'm not that strong  
Just one look and I can hear a bell ring  
One more look and I forget everything  
  
[Chorus]  
  
Yes, I've been brokenhearted  
Blue since the day we parted  
Why, why did I ever let you go?  
Mamma mia, even if I say  
""Bye bye, leave me now or never""  
Mamma mia, it's a game we play  
""Bye bye"" doesn't mean forever  
  
[Chorus]  
  
Yes, I've been brokenhearted  
Blue since the day we parted  
Why, why did I ever let you go?  
Mamma mia, now I really know  
My my, I could never let you go

",FALSE,TRUE
"9","ABBA","Money Money Money","I work all night, I work all day, to pay the bills I have to pay  
Ain't it sad  
And still there never seems to be a single penny left for me  
That's too bad  
In my dreams I have a plan  
If I got me a wealthy man  
I wouldn't have to work at all, I'd fool around and have a ball...  
  
Money, money, money  
Must be funny  
In the rich man's world  
Money, money, money  
Always sunny  
In the rich man's world  
Aha-ahaaa  
All the things I could do  
If I had a little money  
It's a rich man's world  
  
A man like that is hard to find but I can't get him off my mind  
Ain't it sad  
And if he happens to be free I bet he wouldn't fancy me  
That's too bad  
So I must leave, I'll have to go  
To Las Vegas or Monaco  
And win a fortune in a game, my life will never be the same...  
  
Money, money, money  
Must be funny  
In the rich man's world  
Money, money, money  
Always sunny  
In the rich man's world  
Aha-ahaaa  
All the things I could do  
If I had a little money  
It's a rich man's world  
  
Money, money, money  
Must be funny  
In the rich man's world  
Money, money, money  
Always sunny  
In the rich man's world  
Aha-ahaaa  
All the things I could do  
If I had a little money  
It's a rich man's world  
  
It's a rich man's world

",FALSE,TRUE
"10","ABBA","Our Last Summer","The summer air was soft and warm  
The feeling right, the Paris night  
Did it's best to please us  
And strolling down the Elysee  
We had a drink in each cafe  
And you  
You talked of politics, philosophy and I  
Smiled like Mona Lisa  
We had our chance  
It was a fine and true romance  
  
I can still recall our last summer  
I still see it all  
Walks along the Seine, laughing in the rain  
Our last summer  
Memories that remain  
  
We made our way along the river  
And we sat down in the grass  
By the Eiffel tower  
I was so happy we had met  
It was the age of no regret  
Oh yes  
Those crazy years, that was the time  
Of the flower-power  
But underneath we had a fear of flying  
Of getting old, a fear of slowly dying  
We took the chance  
Like we were dancing our last dance  
  
I can still recall our last summer  
I still see it all  
In the tourist jam, round the Notre Dame  
Our last summer  
Walking hand in hand  
  
Paris restaurants  
Our last summer  
Morning croissants  
Living for the day, worries far away  
Our last summer  
We could laugh and play  
  
And now you're working in a bank  
The family man, the football fan  
And your name is Harry  
How dull it seems  
Are you the hero of my dreams  
  
I can still recall our last summer  
I still see it all  
Walks along the Seine, laughing in the rain  
Our last summer  
Memories that remain  
I can still recall our last summer  
I still see it all  
In the tourist jam, round the Notre Dame  
Our last summer  
Walking hand in hand  
Paris restaurants  
Our last summer  
Morning croissants  
Living for the day, worries far away...

",TRUE,FALSE
